ticker,date,open,high,low,close
MANA,2020-04-15,0.02638,0.02746,0.02611,0.02711
MANA,2020-04-16,0.02711,0.02815,0.02582,0.02747
MANA,2020-04-17,0.02747,0.0286,0.0274,0.02835
MANA,2020-04-18,0.02842,0.02952,0.02831,0.0295
MANA,2020-04-19,0.0295,0.03068,0.02847,0.02918
MANA,2020-04-20,0.02917,0.02935,0.02689,0.02738
MANA,2020-04-21,0.02737,0.02765,0.02666,0.02727
MANA,2020-04-22,0.02727,0.02869,0.02676,0.02784
MANA,2020-04-23,0.02784,0.02982,0.02753,0.02889
MANA,2020-04-24,0.02888,0.02932,0.02812,0.02909
MANA,2020-04-25,0.02908,0.03013,0.02874,0.02892
MANA,2020-04-26,0.02892,0.03056,0.02879,0.03046
MANA,2020-04-27,0.03046,0.03208,0.03004,0.03158
MANA,2020-04-28,0.03157,0.03462,0.03146,0.03336
MANA,2020-04-29,0.03335,0.03441,0.03164,0.03379
MANA,2020-04-30,0.03378,0.03489,0.03066,0.03165
MANA,2020-05-01,0.03164,0.03387,0.03132,0.03362
MANA,2020-05-02,0.03363,0.0404,0.03306,0.03799
MANA,2020-05-03,0.03798,0.038,0.03407,0.03465
MANA,2020-05-04,0.03464,0.03591,0.03211,0.03536
MANA,2020-05-05,0.03536,0.03624,0.0344,0.03473
MANA,2020-05-06,0.03472,0.03649,0.03446,0.03532
MANA,2020-05-07,0.03532,0.03718,0.03408,0.03568
MANA,2020-05-08,0.03567,0.04229,0.03541,0.04004
MANA,2020-05-09,0.04005,0.04032,0.03715,0.03795
MANA,2020-05-10,0.03795,0.03818,0.03176,0.03386
MANA,2020-05-11,0.03385,0.03535,0.03238,0.03388
MANA,2020-05-12,0.03388,0.03723,0.03369,0.03536
MANA,2020-05-13,0.03536,0.03618,0.03464,0.03614
MANA,2020-05-14,0.03614,0.03782,0.03534,0.03707
MANA,2020-05-15,0.03706,0.03889,0.03539,0.03606
MANA,2020-05-16,0.03607,0.0367,0.03562,0.03622
MANA,2020-05-17,0.03622,0.03683,0.0358,0.03622
MANA,2020-05-18,0.03622,0.03734,0.03561,0.0369
MANA,2020-05-19,0.03689,0.03753,0.03609,0.037
MANA,2020-05-20,0.03699,0.03919,0.03601,0.03734
MANA,2020-05-21,0.03734,0.03961,0.03451,0.03531
MANA,2020-05-22,0.03532,0.03943,0.03531,0.03821
MANA,2020-05-23,0.03821,0.04149,0.03768,0.03959
MANA,2020-05-24,0.03959,0.04122,0.03647,0.03776
MANA,2020-05-25,0.03777,0.04094,0.03581,0.03827
MANA,2020-05-26,0.03828,0.04398,0.03828,0.04124
MANA,2020-05-27,0.04123,0.04213,0.03934,0.04016
MANA,2020-05-28,0.04016,0.041,0.03908,0.03983
MANA,2020-05-29,0.03983,0.04028,0.0386,0.03991
MANA,2020-05-30,0.03992,0.04149,0.03944,0.0403
MANA,2020-05-31,0.0403,0.04178,0.04004,0.04022
MANA,2020-06-01,0.04022,0.04146,0.03962,0.04083
MANA,2020-06-02,0.04084,0.04131,0.03722,0.04076
MANA,2020-06-03,0.04076,0.04169,0.03974,0.0414
MANA,2020-06-04,0.04141,0.04221,0.04028,0.04165
MANA,2020-06-05,0.04165,0.04251,0.04072,0.04125
MANA,2020-06-06,0.04126,0.04148,0.04054,0.04111
MANA,2020-06-07,0.04111,0.04171,0.03981,0.04079
MANA,2020-06-08,0.04079,0.04161,0.04078,0.04147
MANA,2020-06-09,0.04137,0.04213,0.04055,0.04116
MANA,2020-06-10,0.04116,0.0433,0.04091,0.04287
MANA,2020-06-11,0.04287,0.04646,0.03933,0.04121
MANA,2020-06-12,0.04121,0.043,0.03992,0.04182
MANA,2020-06-13,0.04182,0.0428,0.04137,0.04222
MANA,2020-06-14,0.04222,0.0439,0.04098,0.04128
