ticker,date,open,high,low,close
GALA,2021-09-30,0.08599,0.1017,0.08599,0.1008
GALA,2021-10-01,0.1008,0.118,0.09585,0.1007
GALA,2021-10-02,0.1007,0.1101,0.09963,0.1015
GALA,2021-10-03,0.1015,0.1244,0.0984,0.1143
GALA,2021-10-04,0.1143,0.1232,0.1074,0.1124
GALA,2021-10-05,0.1124,0.1185,0.104,0.1046
GALA,2021-10-06,0.1046,0.1151,0.09796,0.09907
GALA,2021-10-07,0.09906,0.1011,0.09307,0.0963
GALA,2021-10-08,0.0963,0.1052,0.09549,0.09981
GALA,2021-10-09,0.09981,0.1094,0.09784,0.09894
GALA,2021-10-10,0.09894,0.09955,0.09026,0.09026
GALA,2021-10-11,0.09026,0.09602,0.08625,0.08855
GALA,2021-10-12,0.08855,0.08855,0.07898,0.08626
GALA,2021-10-13,0.08626,0.09294,0.08376,0.08491
GALA,2021-10-14,0.08491,0.09866,0.08374,0.0912
GALA,2021-10-15,0.0912,0.0987,0.08574,0.08944
GALA,2021-10-16,0.08944,0.09071,0.08523,0.08706
GALA,2021-10-17,0.08706,0.09105,0.08305,0.08367
GALA,2021-10-18,0.08367,0.08499,0.08127,0.08375
GALA,2021-10-19,0.08375,0.08807,0.08228,0.08293
GALA,2021-10-20,0.08293,0.09177,0.08293,0.08715
GALA,2021-10-21,0.08715,0.08715,0.08097,0.08346
GALA,2021-10-22,0.08346,0.08436,0.07951,0.08436
GALA,2021-10-23,0.08436,0.08645,0.08339,0.084
GALA,2021-10-24,0.084,0.08582,0.08095,0.08156
GALA,2021-10-25,0.08156,0.08517,0.08156,0.08517
GALA,2021-10-26,0.08517,0.09108,0.08082,0.09047
GALA,2021-10-27,0.09047,0.09413,0.07016,0.07542
GALA,2021-10-28,0.07542,0.08364,0.07542,0.08122
GALA,2021-10-29,0.08122,0.09903,0.08122,0.0928
GALA,2021-10-30,0.0928,0.1157,0.09098,0.1046
GALA,2021-10-31,0.1046,0.1166,0.09202,0.09571
GALA,2021-11-01,0.09571,0.09632,0.08961,0.09083
GALA,2021-11-02,0.09083,0.1018,0.09083,0.09805
GALA,2021-11-03,0.09805,0.1038,0.09125,0.09502
GALA,2021-11-04,0.09502,0.09709,0.09033,0.09217
GALA,2021-11-05,0.09217,0.09397,0.09031,0.09153
GALA,2021-11-06,0.09153,0.09414,0.08676,0.09045
GALA,2021-11-07,0.09045,0.09495,0.09045,0.09116
GALA,2021-11-08,0.09116,0.09727,0.09052,0.09322
GALA,2021-11-09,0.09322,0.09322,0.08769,0.08903
GALA,2021-11-10,0.08903,0.0896,0.07531,0.08246
GALA,2021-11-11,0.08246,0.08816,0.08103,0.08621
GALA,2021-11-12,0.08621,0.08982,0.08276,0.08469
GALA,2021-11-13,0.08469,0.1037,0.08373,0.09468
GALA,2021-11-14,0.09468,0.09892,0.09171,0.09368
GALA,2021-11-15,0.09368,0.1279,0.0897,0.1247
GALA,2021-11-16,0.1247,0.1395,0.11,0.1148
GALA,2021-11-17,0.1148,0.2837,0.1135,0.23
GALA,2021-11-18,0.2731,0.2731,0.2731,0.2731
GALA,2021-11-19,0.23,0.2674,0.2198,0.2349
GALA,2021-11-20,0.2349,0.4052,0.2349,0.3544
GALA,2021-11-21,0.3544,0.4884,0.3399,0.371
GALA,2021-11-22,0.371,0.4273,0.3525,0.393
GALA,2021-11-23,0.393,0.4139,0.3609,0.3771
GALA,2021-11-24,0.3771,0.58204,0.3617,0.5743
GALA,2021-11-25,0.57825,0.79337,0.52431,0.70142
GALA,2021-11-26,0.7,0.84196,0.62,0.72325
GALA,2021-11-27,0.72395,0.73479,0.63101,0.66568
GALA,2021-11-28,0.66594,0.70775,0.57172,0.67761
GALA,2021-11-29,0.67714,0.75099,0.65427,0.66216
GALA,2021-11-30,0.66229,0.66912,0.61396,0.62156
GALA,2021-12-01,0.62276,0.66384,0.6145,0.63926
GALA,2021-12-02,0.63913,0.67884,0.57494,0.59141
GALA,2021-12-03,0.5908,0.59833,0.48001,0.49985
GALA,2021-12-04,0.4998,0.558,0.37482,0.55233
GALA,2021-12-05,0.55145,0.58498,0.4567,0.47828
GALA,2021-12-06,0.47833,0.5338,0.42559,0.51325
GALA,2021-12-07,0.5136,0.51779,0.46483,0.47064
GALA,2021-12-08,0.47083,0.49685,0.44476,0.4829
GALA,2021-12-09,0.48403,0.55758,0.4812,0.51074
GALA,2021-12-10,0.51153,0.52017,0.47,0.48758
GALA,2021-12-11,0.48699,0.57137,0.46,0.55699
GALA,2021-12-12,0.55687,0.62794,0.54639,0.58208
GALA,2021-12-13,0.58268,0.60055,0.49387,0.51942
GALA,2021-12-14,0.51861,0.51936,0.46924,0.50257
GALA,2021-12-15,0.50229,0.511665,0.459099,0.489934
GALA,2021-12-16,0.490564,0.518011,0.471814,0.476823
GALA,2021-12-17,0.476973,0.481504,0.435434,0.455192
GALA,2021-12-18,0.455102,0.47445,0.437385,0.463095
GALA,2021-12-19,0.462865,0.479044,0.446128,0.45131
GALA,2021-12-20,0.451215,0.451861,0.409513,0.424507
GALA,2021-12-21,0.42455,0.44919,0.424357,0.446599
GALA,2021-12-22,0.446569,0.454382,0.431282,0.443121
GALA,2021-12-23,0.443227,0.528418,0.428326,0.510245
GALA,2021-12-24,0.510294,0.521711,0.465669,0.472736
GALA,2021-12-25,0.473144,0.511626,0.466813,0.498699
GALA,2021-12-26,0.498709,0.528264,0.48048,0.511696
GALA,2021-12-27,0.511486,0.553751,0.508254,0.539762
GALA,2021-12-28,0.539712,0.54833,0.459386,0.470044
GALA,2021-12-29,0.470404,0.487107,0.44153,0.456411
GALA,2021-12-30,0.456266,0.479858,0.440934,0.461342
GALA,2021-12-31,0.461762,0.475858,0.444324,0.453865
GALA,2022-01-01,0.453855,0.464826,0.45044,0.458786
GALA,2022-01-02,0.458852,0.464083,0.45101,0.455711
GALA,2022-01-03,0.455811,0.458126,0.43129,0.440084
GALA,2022-01-04,0.440194,0.443856,0.42081,0.428767
GALA,2022-01-05,0.428737,0.44089,0.341396,0.373553
GALA,2022-01-06,0.37336,0.40122,0.355839,0.386641
GALA,2022-01-07,0.386471,0.387053,0.338378,0.341816
GALA,2022-01-08,0.341756,0.354605,0.305799,0.31848
GALA,2022-01-09,0.31871,0.34583,0.311,0.33058
GALA,2022-01-10,0.33085,0.33286,0.292951,0.30314
GALA,2022-01-11,0.30316,0.325505,0.30163,0.31956
GALA,2022-01-12,0.319572,0.366116,0.319402,0.353421
GALA,2022-01-13,0.353531,0.364432,0.32435,0.327701
GALA,2022-01-14,0.327651,0.335484,0.317939,0.322977
GALA,2022-01-15,0.322997,0.350035,0.321827,0.338369
GALA,2022-01-16,0.338359,0.341276,0.323202,0.328902
GALA,2022-01-17,0.329182,0.329982,0.29909,0.303861
GALA,2022-01-18,0.304042,0.314326,0.290427,0.302311
GALA,2022-01-19,0.302301,0.302911,0.273382,0.283905
GALA,2022-01-20,0.283885,0.294318,0.261256,0.265803
GALA,2022-01-21,0.265793,0.265983,0.202641,0.217875
GALA,2022-01-22,0.217694,0.222577,0.153931,0.177583
GALA,2022-01-23,0.177653,0.20141,0.176075,0.186877
GALA,2022-01-24,0.187217,0.19941,0.160798,0.183565
GALA,2022-01-25,0.183565,0.197879,0.174872,0.184842
GALA,2022-01-26,0.184842,0.232109,0.184229,0.207725
GALA,2022-01-27,0.207665,0.214128,0.178731,0.186443
GALA,2022-01-28,0.185804,0.193599,0.180452,0.188987
GALA,2022-01-29,0.189038,0.19998,0.187416,0.191788
GALA,2022-01-30,0.191798,0.210543,0.186446,0.188815
GALA,2022-01-31,0.188645,0.20077,0.179842,0.195578
GALA,2022-02-01,0.195498,0.209976,0.195298,0.203122
GALA,2022-02-02,0.203112,0.207844,0.182291,0.187529
GALA,2022-02-03,0.187589,0.18814,0.179282,0.185453
GALA,2022-02-04,0.185443,0.202081,0.184472,0.19961
GALA,2022-02-05,0.19958,0.294847,0.198829,0.289884
GALA,2022-02-06,0.289634,0.357504,0.287341,0.302751
GALA,2022-02-07,0.302241,0.38418,0.3007,0.358811
GALA,2022-02-08,0.358641,0.37208,0.320256,0.345961
GALA,2022-02-09,0.345941,0.395716,0.343333,0.369766
GALA,2022-02-10,0.370117,0.371101,0.331965,0.337186
GALA,2022-02-11,0.337186,0.349029,0.30118,0.303231
GALA,2022-02-12,0.303301,0.321763,0.292696,0.314867
GALA,2022-02-13,0.314637,0.315569,0.276458,0.284701
GALA,2022-02-14,0.284581,0.306174,0.275025,0.290925
GALA,2022-02-15,0.291175,0.35054,0.289874,0.341795
